AREA_NM,AREA_CONGEST_LVL,AREA_PPLTN_MIN,AREA_PPLTN_MAX,MALE_PPLTN_RATE,FEMALE_PPLTN_RATE,PPLTN_RATE_0,PPLTN_RATE_10,PPLTN_RATE_20,PPLTN_RATE_30,PPLTN_RATE_40,PPLTN_RATE_50,PPLTN_RATE_60,PPLTN_RATE_70,RESNT_PPLTN_RATE,NON_RESNT_PPLTN_RATE,PPLTN_TIME,WEATHER_TIME,TEMP,SENSIBLE_TEMP,HUMIDITY,WIND_SPD,PRECIPITATION,PRECPT_TYPE,UV_INDEX_LVL,PM25_INDEX,PM10_INDEX,AIR_IDX,FCST_DT,SKY_STTS,ROAD_TRAFFIC_SPD,ROAD_TRFFIC_TIME
구로디지털단지역,여유,6500,7000,56.3,43.7,0.4,2.0,24.5,27.3,19.9,12.5,8.4,5.0,42.6,57.4,2023-05-16 00:15,2023-05-16 00:51,19.6,20.1,60,2.2,-,없음,0,보통,보통,보통,202305170000,맑음,26,2023-05-16 00:45
서울역,여유,1500,2000,59.6,40.4,0.0,3.1,17.0,20.6,23.9,18.0,11.4,6.0,26.6,73.4,2023-05-16 00:15,2023-05-16 00:51,19.5,20.3,64,2.8,-,없음,0,보통,보통,보통,202305170000,맑음,26,2023-05-16 00:45
선릉역,여유,14000,16000,55.1,44.9,0.2,6.7,18.8,26.9,22.9,14.2,6.6,3.8,36.7,63.3,2023-05-16 00:15,2023-05-16 00:51,17.9,18.9,67,1,-,없음,0,보통,보통,보통,202305170000,맑음,22,2023-05-16 00:45
신도림역,여유,1000,1500,53.2,46.8,0.2,5.6,25.5,22.3,22.8,11.0,8.6,4.0,44.1,55.9,2023-05-16 00:15,2023-05-16 00:51,18.6,18.9,57,1.2,-,없음,0,보통,보통,보통,202305170000,맑음,32,2023-05-16 00:45
신림역,여유,9500,10000,56.9,43.1,0.1,3.4,46.6,24.8,11.2,7.2,4.3,2.5,39.9,60.1,2023-05-16 00:15,2023-05-16 00:51,18.6,18.9,57,1.2,-,없음,0,보통,보통,보통,202305170000,맑음,22,2023-05-16 00:45
신촌·이대역,여유,14000,16000,44.9,55.1,0.0,7.4,59.7,14.8,7.6,5.2,3.3,2.0,42.6,57.4,2023-05-16 00:15,2023-05-16 00:51,20.4,20.7,57,2.1,-,없음,0,보통,좋음,보통,202305170000,맑음,22,2023-05-16 00:45
역삼역,여유,8500,9000,57.1,42.9,0.1,2.3,25.2,28.7,21.6,12.3,6.6,3.1,35.9,64.1,2023-05-16 00:15,2023-05-16 00:51,17.9,18.9,67,1,-,없음,0,보통,보통,보통,202305170000,맑음,21,2023-05-16 00:45
연신내역,여유,3500,4000,51.3,48.7,0.2,3.4,30.2,21.3,12.6,14.9,9.9,7.5,46.8,53.2,2023-05-16 00:15,2023-05-16 00:51,14.1,16.3,86,0.1,-,없음,0,보통,보통,보통,202305170000,맑음,20,2023-05-16 00:45
용산역,여유,3000,3500,50.8,49.2,0.1,4.1,18.8,25.9,18.0,17.0,10.0,6.1,43.7,56.3,2023-05-16 00:15,2023-05-16 00:51,19.7,20.2,59,2.4,-,없음,0,보통,보통,보통,202305170000,맑음,31,2023-05-16 00:45
왕십리역,여유,6500,7000,49.7,50.3,0.1,9.6,46.0,14.9,8.9,8.6,6.7,5.3,52.4,47.6,2023-05-16 00:15,2023-05-16 00:51,19.7,20.2,59,2.4,-,없음,0,보통,보통,보통,202305170000,맑음,23,2023-05-16 00:45
DMC(디지털미디어시티),여유,7000,7500,49.8,50.2,0.5,5.7,23.5,24.9,21.8,12.5,7.5,3.6,45.9,54.1,2023-05-16 00:15,2023-05-16 00:51,19,19.5,60,1,-,없음,0,보통,보통,보통,202305170000,맑음,27,2023-05-16 00:45
창동 신경제 중심지,여유,16000,18000,50.1,49.9,0.5,8.2,21.9,16.6,16.7,17.3,11.5,7.2,53.4,46.6,2023-05-16 00:15,2023-05-16 00:51,19.4,20.3,65,1.1,-,없음,0,보통,좋음,보통,202305170000,맑음,23,2023-05-16 00:45
노량진,여유,7000,7500,58.2,41.8,0.1,5.0,43.4,19.5,10.8,11.1,6.0,4.1,47.6,52.4,2023-05-16 00:15,2023-05-16 00:51,18.6,18.9,57,1.2,-,없음,0,보통,보통,보통,202305170000,맑음,44,2023-05-16 00:45
낙산공원·이화마을,여유,300,400,48.0,52.0,0.2,6.4,21.5,13.5,13.6,18.9,14.0,12.1,72.8,27.2,2023-05-16 00:15,2023-05-16 00:51,19.5,20.3,64,2.8,-,없음,0,보통,보통,보통,202305170000,맑음,20,2023-05-16 00:45
북촌한옥마을,여유,500,600,44.2,55.8,0.2,5.9,10.2,13.3,23.0,19.5,13.7,14.2,77.6,22.4,2023-05-16 00:15,2023-05-16 00:51,19.5,20.3,64,2.8,-,없음,0,보통,보통,보통,202305170000,맑음,20,2023-05-16 00:45
가로수길,여유,9000,9500,52.0,48.0,0.3,5.2,21.6,23.9,21.0,13.4,7.3,7.3,39.8,60.2,2023-05-16 00:15,2023-05-16 00:51,19.7,20.2,59,2.4,-,없음,0,보통,보통,보통,202305170000,맑음,29,2023-05-16 00:45
성수카페거리,여유,2000,2500,56.9,43.1,0.4,5.9,25.9,26.5,14.0,12.6,10.4,4.2,31.4,68.6,2023-05-16 00:15,2023-05-16 00:51,19.7,20.2,59,2.4,-,없음,0,보통,보통,보통,202305170000,맑음,20,2023-05-16 00:45
수유리 먹자골목,여유,8500,9000,51.0,49.0,0.1,5.5,30.2,15.8,14.5,15.3,10.7,7.8,50.6,49.4,2023-05-16 00:15,2023-05-16 00:51,18.9,19.6,62,0.6,-,없음,0,보통,보통,보통,202305170000,맑음,19,2023-05-16 00:45
쌍문동 맛집거리,여유,2000,2500,48.0,52.0,0.1,5.1,21.7,17.7,14.6,17.4,13.8,9.7,63.2,36.8,2023-05-16 00:15,2023-05-16 00:51,18.9,19.6,62,0.6,-,없음,0,보통,좋음,보통,202305170000,맑음,20,2023-05-16 00:45
압구정로데오거리,여유,6000,6500,54.6,45.4,0.1,4.5,22.7,26.3,20.3,13.7,7.2,5.2,30.8,69.2,2023-05-16 00:15,2023-05-16 00:51,19.7,20.2,59,2.4,-,없음,0,보통,보통,보통,202305170000,맑음,21,2023-05-16 00:45
여의도,여유,22000,24000,53.2,46.8,0.4,5.4,15.1,22.6,21.3,15.9,10.7,8.7,44.7,55.3,2023-05-16 00:15,2023-05-16 00:51,20.4,20.7,57,2.1,-,없음,0,보통,보통,보통,202305170000,맑음,32,2023-05-16 00:45
영등포 타임스퀘어,여유,4000,4500,57.4,42.6,0.1,2.8,34.7,24.4,14.5,12.2,7.2,4.1,32.4,67.6,2023-05-16 00:15,2023-05-16 00:51,20.4,20.7,57,2.1,-,없음,0,보통,보통,보통,202305170000,맑음,25,2023-05-16 00:45
인사동·익선동,여유,5500,6000,62.0,38.0,0.1,4.9,26.1,22.2,15.9,14.5,9.1,7.2,30.1,69.9,2023-05-16 00:15,2023-05-16 00:51,19.5,20.3,64,2.8,-,없음,0,보통,보통,보통,202305170000,맑음,21,2023-05-16 00:45
국립중앙박물관·용산가족공원,여유,300,400,51.6,48.4,0.7,10.0,13.4,19.3,21.5,20.0,11.1,4.0,46.4,53.6,2023-05-16 00:15,2023-05-16 00:51,19.7,20.2,59,2.4,-,없음,0,보통,보통,보통,202305170000,맑음,26,2023-05-16 00:45
남산공원,여유,6500,7000,49.9,50.1,0.4,7.5,20.8,19.5,19.5,16.1,10.2,6.0,51.4,48.6,2023-05-16 00:15,2023-05-16 00:51,19.5,20.3,64,2.8,-,없음,0,보통,보통,보통,202305170000,맑음,29,2023-05-16 00:45
뚝섬한강공원,여유,1500,2000,48.1,51.9,0.6,7.0,19.8,19.2,16.5,16.5,12.3,8.1,50.2,49.8,2023-05-16 00:15,2023-05-16 00:51,19.7,20.2,59,2.4,-,없음,0,보통,보통,보통,202305170000,맑음,41,2023-05-16 00:45
망원한강공원,여유,1000,1500,52.6,47.4,0.1,5.2,21.3,21.7,18.9,13.7,10.7,8.4,52.8,47.2,2023-05-16 00:15,2023-05-16 00:51,20.4,20.7,57,2.1,-,없음,0,보통,보통,보통,202305170000,맑음,37,2023-05-16 00:45
반포한강공원,여유,1500,2000,59.0,41.0,0.2,8.8,29.0,17.8,20.9,12.7,6.1,4.4,10.6,89.4,2023-05-16 00:15,2023-05-16 00:51,19.2,20.2,67,0.8,-,없음,0,보통,보통,보통,202305170000,맑음,39,2023-05-16 00:45
북서울꿈의숲,여유,3500,4000,46.6,53.4,0.4,5.6,13.2,17.3,16.8,20.5,14.7,11.5,73.8,26.2,2023-05-16 00:15,2023-05-16 00:51,18.9,19.6,62,0.6,-,없음,0,보통,보통,보통,202305170000,맑음,24,2023-05-16 00:45
서울대공원,여유,700,800,47.4,52.6,0.5,11.1,13.1,14.4,22.0,18.4,13.5,6.9,65.5,34.5,2023-05-16 00:15,2023-05-16 00:51,17.9,18.9,67,1,-,없음,0,보통,보통,보통,202305170000,맑음,33,2023-05-16 00:45
서울숲공원,여유,4000,4500,55.5,44.5,0.1,3.8,19.3,20.1,20.6,19.2,11.5,5.4,27.2,72.8,2023-05-16 00:15,2023-05-16 00:51,19.7,20.2,59,2.4,-,없음,0,보통,보통,보통,202305170000,맑음,42,2023-05-16 00:45
월드컵공원,여유,2000,2500,54.9,45.1,0.4,5.6,15.2,18.3,22.8,15.4,11.4,10.9,38.0,62.0,2023-05-16 00:15,2023-05-16 00:51,19,19.5,60,1,-,없음,0,보통,보통,보통,202305170000,맑음,35,2023-05-16 00:45
이촌한강공원,여유,1500,2000,51.3,48.7,0.7,6.6,14.7,17.2,18.8,17.8,13.3,11.0,40.5,59.5,2023-05-16 00:15,2023-05-16 00:51,20.4,20.7,57,2.1,-,없음,0,보통,보통,보통,202305170000,맑음,32,2023-05-16 00:45
잠실종합운동장,여유,700,800,58.2,41.8,1.0,8.9,9.6,15.0,24.8,21.6,14.6,4.4,29.3,70.7,2023-05-16 00:15,2023-05-16 00:51,20.1,20.5,58,0.9,-,없음,0,보통,보통,보통,202305170000,맑음,34,2023-05-16 00:45
잠실한강공원,여유,2500,3000,50.1,49.9,1.2,9.2,13.5,14.7,27.7,17.7,10.2,5.9,28.8,71.2,2023-05-16 00:15,2023-05-16 00:51,19.8,20,55,1,-,없음,0,보통,보통,보통,202305170000,맑음,49,2023-05-16 00:45
